source_job_id,title,company,city,state,country,created_at,description
5768223125,Software Engineer in Test,Scitara Corporation,Mumbai,Maharashtra,India,2026-06-18 21:47:12+00:00,"Software Development Engineer in Test (SDET) Role Title: Software Development Engineer in Test (Mid / Senior / Lead) Department: Product Engineering Location: Mumbai / Pune (Onsite) Reports To: Engineering Manager Experience: 6 years (hiring across mid to lead levels) Employment Type: Full-time About Scitara Scitara is a global leader in digital transformation for scientific laboratories, enabling connectivity, automation, and data integrity across instruments, applications, and enterprise syst…"
5762608106,Software Engineer in Test,Licious,Bangalore,Karnataka,India,2026-06-13 18:46:43+00:00,"We are seeking a Software Development Engineer in Test (SDET I) who is passionate about building quality into every stage of the software development lifecycle. This role is ideal for an automation-first engineer who enjoys solving complex quality challenges, building scalable test frameworks, and partnering closely with product and engineering teams to deliver exceptional customer experiences. What You'll Be Doing Automation-First Quality Engineering : Contribute to the quality of features thr…"
5727037878,Software Engineering Consultant,LTM,Bangalore,Karnataka,India,2026-05-13 01:04:15+00:00,We are hiring for ServiceNow Integration Developer. About the Role: Experience: 5 to 12 years. Notice period: 0 to 30 days. Location: LTM Pan locations. Responsibilities SecOps Module expertise: 5 to 8 years working with ServiceNow platform in enterprise wide multi tier ServiceNow production environment. Work on bug fixes and core platform developments. Familiar with Service Oriented architecture and web services integration SOAP WSDL REST. Provide software coding and customization including bu…
5536062597,Software Engineer in Test,Arcana,Bangalore,Karnataka,India,2025-12-10 16:48:00+00:00,"We are looking for a meticulous SDET who will be responsible for the design and implementation of automated tests and test environments for Arcana. The engineer must have a passion for diving into data and technology, be a problem solver, and have a desire to improve software quality within a team environment. This role is critical in ensuring technology functions efficiently and effectively, minimizes errors, and helps meet software quality goals. Responsibilities : Collaborate with various te…"
5762131039,Network Software Engineer,Alp Consulting Ltd.,Bangalore,Karnataka,India,2026-06-13 10:51:28+00:00,"Job Description: What you’ll do :Lead multiple project teams (internal and outsourced) across the full software development lifecycle, including design, development, testing, and integration for complex products and platforms .Own and drive system architecture, ensuring effective design and integration of software systems across multiple platforms .Manage and strengthen relationships with internal stakeholders and external development partners .Review system designs and project activities to en…"
5770874358,Software Engineer in Test,Karix,Bangalore,Karnataka,India,2026-06-21 01:08:04+00:00,"Role Overview: We are looking for an experienced SDET to design, develop, and maintain scalable test automation solutions. The role involves building automation frameworks, supporting end-to-end testing, integrating tests into CI/CD pipelines, and improving overall quality engineering practices. What you’’ll be Responsible for? Design and implement end-to-end test automation strategies across functional and non-functional areas. Build and maintain scalable automation frameworks using Selenium o…"
5771866668,Software Engineer in Test,ThoughtFocus,,,India,2026-06-22 01:12:53+00:00,"Job Title: Mobile Automation Engineer — IoT Platform About the Role We are looking for a hands-on Mobile Automation Engineer to participate in and evolve the automated testing strategy for IoT mobile platform across Flutter, iOS, and Android. This role focuses on building reliable integration and functional automation that validates end-to-end user experiences - from app-to-cloud communication to real-time device state changes. You will work closely with mobile and backend engineers to ensure f…"
5769653232,Software Engineer AI ML,TCS,Hyderabad,Telangana,India,2026-06-20 02:56:04+00:00,"Job Description: Software Engineer – Machine Learning About the Role We are looking for a skilled Software Engineer – Machine Learning to join a collaborative team focused on building predictive analytics solutions. The role involves working closely with data scientists, MLOps engineers, and analytics engineers to develop and maintain software systems that support machine learning models. Key Responsibilities Develop and test system code using standard software development practices for predict…"
5773100232,SMTS- System Software Engineer,Tsavorite Scalable Intelligence,,,India,2026-06-23 07:55:58+00:00,"SMTS-System Software Engineer LOCATION: GREATER BENGALURU AREA Company Description We are looking for exceptional talent and leadership to join Fast Growing Startup into Scalable Intelligence, the world’s first company developing Agentic Silicon for powering the future of AI. Founded in 2023, We have deep customer engagements across America, Europe, and Asia, and demonstrated functional prototypes to prove our concept and vision. Responsibilities: Design and develop the system software required…"
5737564081,"Manager, Software Engineering (Cybersecurity)",ConnectWise,,,India,2026-05-22 17:48:03+00:00,"Role Summary the Manager of Software Engineering is responsible for leading a global team of entry-level to experienced professionals focused on developing high-quality, innovative, and fully performing software in compliance with coding standards. This role balances strategic leadership with technical execution, supporting the coordination of resources and processes to deliver successful software releases while driving initiatives that align with the organization’s vision and goals Key Respons…"
