source_job_id,title,company,city,state,country,created_at,description
5762134684,SDE  Instructor - Full stack development,Newton School,Sonipat,Haryana,India,2026-06-13 10:52:28+00:00,"About Newton: Newton School of Technology (NST) is a new-age institution redefining technical education in India. Founded by IIT alumni, NST offers a 4-year B. Tech in Computer Science and AI, focused on hands-on learning and deep industry integration. Within two years, over 93% of students have secured paid internships with companies like Razorpay, SarvamAI, and DRDO, along with global exposure through tech treks to Singapore and Silicon Valley. Led by a distinguished faculty comprising ICPC W…"
5782302099,Software Engineering - Custom Software Engineer,Trigent Software Private Limited,Mini Sectt.,Gurgaon,India,2026-06-30 23:27:13+00:00,"As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation…"
5636066331,Software Engineer,Navaratan Technologies Private Limited,,,India,2026-02-19 19:58:22+00:00,"Navtech an ISO-certified company provides Solutions and Services that help make a lasting impact on our customers' business. We are having development centers in India and US and have been awarded Best Cloud services provider by Good Firms and are also AWS Certified partner. You can also go through our social media profiles at Navtech Linkedin , Glassdoor , Twitter , Website . Working as a Software Engineer at Navtech, you will : - Write reusable, testable, and efficient code. Test and debug pr…"
5786195088,Software Engineer,Scout Incorporation,,,India,2026-07-03 06:24:17+00:00,"We're looking for Software Engineers! Qualifications : Proficiency in software development or a related field Familiarity working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development Familiarity working with any of the following: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOps Bachelors Degree in computer scien…"
5710261595,Software Engineer,Texas Sports Academy Main,,,India,2026-04-25 17:12:07+00:00,"Software Engineer (AI-Forward) As a Software Engineer with Texas Sports Academy, you play a key role in building the software that runs our school — student records, academic mastery tracking, training data, parent portals, admissions, and the AI-powered tools our guides and coaches use every day. This is a senior, AI-forward seat. You work directly with the founders, ship code every week with AI in your loop, and own the LLM-powered features that make our school feel nothing like a traditional…"
5757773772,Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-06-10 04:08:23+00:00,"Job Description TITLE: Software Engineer (.NET, Angular, C#, SQL, Azure) WORK MODE: Hybrid 3 Days office and 2 Days WFH in a week Job Description: Full Stack Developer (.NET, Angular, C#, SQL, Azuredevops) About the Role We are seeking a highly skilled Full Stack Developer with strong expertise in .NET 8, ASP.NET Core, Angular, and SQL to join our dynamic development team. The ideal candidate will be responsible for designing, developing, and maintaining scalable web applications, collaborating…"
5720632998,Software Engineer,Workplace Options,Richmond Town,Bangalore,India,2026-05-06 21:10:00+00:00,"At Workplace Options (WPO), we deliver human-centric solutions that empower people to thrive - personally and professionally. With a global team of more than 4,800 professionals, we provide real-time emotional support, therapy, coaching, mindfulness, and family services to millions worldwide. Since 1982, we’ve partnered with employers, health plans, and insurers to design flexible, forward-thinking programs that evolve alongside today’s changing workforce. Today, we support 160 million people a…"
5772985315,Software Engineer,Eurofins GSC IT DC,Bangalore,Karnataka,India,2026-06-23 05:55:07+00:00,"Job Description Senior Software Engineer as part of the respective scrum team should have the ability to analyze, code and deliver tasks as planned with defined quality Also appreciate to have the ability to learn and acquire new technology skills as a long term objective. This role expects the candidate to work closely with the scrum team effectively understand the requirements and think through all possible use cases and deliver a quality code per the defined standard and timelines. What we o…"
5776518817,Software Engineer,Match Point Solutions,Richmond Town,Bangalore,India,2026-06-25 23:21:38+00:00,"About MatchPoint Solutions MatchPoint Solutions is a fast-growing global IT and Engineering services firm delivering innovative technology solutions to leading enterprises including Uber, Robinhood, Netflix, Airbnb, Google, and more. With a growing international presence across North America, Europe, Asia, and South America, we help organizations turn ideas into outcomes through cutting-edge technology, industry best practices, and deep technical expertise. We're expanding our team and looking …"
5500617951,Software Engineer,Writesonic,,,India,2025-11-17 23:11:15+00:00,"About Writesonic Every day, millions turn to AI for answers—and if your brand isn't there, you're nowhere. Writesonic is leading the way with the world's most advanced AI SEO and Generative Engine Optimization (GEO) platform, helping brands monitor and improve visibility across AI search engines like ChatGPT, Claude, Perplexity, and Google AI Overviews. Trusted by marketers worldwide, Writesonic unifies GEO insights with traditional SEO—helping businesses understand how AI sees their brand and …"
